FECHA_ACCIDENTE;CODMES;TIP_ACCIDENTE;PARTE_AFECTADA_GRUPO;CTD_ACCIDENTE_TOTAL;CTD_ACCIDENTE_HOMBRE;CTD_ACCIDENTE_MUJER;PRM_EDAD;PRM_EDAD_HOMBRE;PRM_EDAD_MUJER;PRM_DIA_DESCANSO_HOMBRE;PRM_DIA_DESCANSO_MUJER;PRM_MTO_DESCANSO_HOMBRE;PRM_MTO_DESCANSO_MUJER;PRM_MTO_DESCANSO_TOTAL
3/01/2022;202201;ATRAPADO POR OBJETOS;EXTREMIDAD SUPERIOR;2;2;0;39;39;0;6;0;1055.24;0;1055.24
3/01/2022;202201;GOLPES CONTRA OBJETOS;EXTREMIDAD SUPERIOR;1;1;0;25;25;0;10;0;698.6;0;698.6
3/01/2022;202201;GOLPES CONTRA OBJETOS;TRONCO;1;1;0;30;30;0;5;0;476.82;0;476.82
3/01/2022;202201;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD SUPERIOR;1;1;0;28;28;0;3;0;140.5;0;140.5
4/01/2022;202201;CAIDA DE PERSONAS;EXTREMIDAD INFERIOR;1;1;0;27;27;0;7;0;489.02;0;489.02
4/01/2022;202201;CAIDA DE PERSONAS;TRONCO;1;1;0;34;34;0;4;0;322.47;0;322.47
4/01/2022;202201;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD SUPERIOR;1;0;1;25;0;25;0;1;0;69.86;69.86
5/01/2022;202201;MANIPULACION OBJETOS POR ESFUERZO;OTROS;1;1;0;47;47;0;27;0;3269.5;0;3269.5
6/01/2022;202201;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD SUPERIOR;1;1;0;26;26;0;7;0;351.16;0;351.16
7/01/2022;202201;GOLPES CONTRA OBJETOS;CABEZA;1;1;0;24;24;0;7;0;169.4;0;169.4
8/01/2022;202201;MANIPULACION OBJETOS POR ESFUERZO;OTROS;1;1;0;41;41;0;2;0;150.24;0;150.24
8/01/2022;202201;MANIPULACION OBJETOS POR ESFUERZO;TRONCO;1;1;0;49;49;0;2;0;150.47;0;150.47
10/01/2022;202201;CAIDA DE OBJETOS;EXTREMIDAD INFERIOR;1;1;0;26;26;0;3;0;209.58;0;209.58
10/01/2022;202201;CAIDA DE PERSONAS;EXTREMIDAD INFERIOR;1;0;1;37;0;37;0;7;0;385.45;385.45
10/01/2022;202201;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD INFERIOR;2;1;1;48;58;37;8;3;558.88;165.19;362.035
10/01/2022;202201;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD SUPERIOR;1;1;0;43;43;0;6;0;524.9;0;524.9
11/01/2022;202201;MANIPULACION OBJETOS POR ESFUERZO;CABEZA;1;1;0;40;40;0;4;0;295.02;0;295.02
11/01/2022;202201;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD SUPERIOR;2;2;0;26;26;0;6;0;410.74;0;410.74
