FECHA_ACCIDENTE,CODMES,TIP_ACCIDENTE,PARTE_AFECTADA_GRUPO,CTD_ACCIDENTE_TOTAL,CTD_ACCIDENTE_HOMBRE,CTD_ACCIDENTE_MUJER,PRM_EDAD,PRM_EDAD_HOMBRE,PRM_EDAD_MUJER,PRM_DIA_DESCANSO_HOMBRE,PRM_DIA_DESCANSO_MUJER,PRM_MTO_DESCANSO_HOMBRE,PRM_MTO_DESCANSO_MUJER,PRM_MTO_DESCANSO_TOTAL
2020-01-02,202001,CAIDA DE PERSONAS,EXTREMIDAD SUPERIOR,1,1.0,0.0,50.0,50.0,0.0,2.0,0.0,95.17,0.0,95.17
2020-01-03,202001,CAIDA DE OBJETOS,EXTREMIDAD INFERIOR,1,1.0,0.0,62.0,62.0,0.0,5.0,0.0,383.83,0.0,383.83
2020-01-03,202001,GOLPES CONTRA OBJETOS,TRONCO,1,1.0,0.0,44.0,44.0,0.0,2.0,0.0,159.07,0.0,159.07
2020-01-03,202001,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD INFERIOR,1,1.0,0.0,33.0,33.0,0.0,3.0,0.0,156.05,0.0,156.05
2020-01-04,202001,CAIDA DE PERSONAS,TRONCO,1,1.0,0.0,31.0,31.0,0.0,2.0,0.0,139.72,0.0,139.72
2020-01-04,202001,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD SUPERIOR,1,1.0,0.0,36.0,36.0,0.0,3.0,0.0,262.49,0.0,262.49
2020-01-06,202001,CONTACTO CON SUSTANCIAS NOCIVAS,CABEZA,1,1.0,0.0,33.0,33.0,0.0,2.0,0.0,192.6,0.0,192.6
2020-01-07,202001,CAIDA DE PERSONAS,TRONCO,1,1.0,0.0,40.0,40.0,0.0,5.0,0.0,304.48,0.0,304.48
2020-01-07,202001,GOLPES CONTRA OBJETOS,EXTREMIDAD INFERIOR,1,1.0,0.0,30.0,30.0,0.0,2.0,0.0,139.72,0.0,139.72
2020-01-08,202001,CAIDA DE PERSONAS,TRONCO,1,1.0,0.0,36.0,36.0,0.0,5.0,0.0,349.3,0.0,349.3
2020-01-09,202001,ATRAPADO POR OBJETOS,EXTREMIDAD SUPERIOR,1,1.0,0.0,31.0,31.0,0.0,2.0,0.0,60.24,0.0,60.24
2020-01-09,202001,CAIDA DE PERSONAS,TRONCO,1,1.0,0.0,39.0,39.0,0.0,5.0,0.0,349.3,0.0,349.3
2020-01-09,202001,GOLPES CONTRA OBJETOS,EXTREMIDAD SUPERIOR,1,1.0,0.0,46.0,46.0,0.0,5.0,0.0,349.3,0.0,349.3
2020-01-09,202001,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD SUPERIOR,1,0.0,1.0,43.0,0.0,43.0,0.0,2.0,0.0,120.7,120.7
2020-01-10,202001,CAIDA DE PERSONAS,TRONCO,1,1.0,0.0,57.0,57.0,0.0,2.0,0.0,140.17,0.0,140.17
2020-01-13,202001,MANIPULACION OBJETOS POR ESFUERZO,TRONCO,1,0.0,1.0,25.0,0.0,25.0,0.0,2.0,0.0,65.31,65.31
2020-01-14,202001,ATRAPADO POR OBJETOS,EXTREMIDAD SUPERIOR,1,1.0,0.0,47.0,47.0,0.0,2.0,0.0,174.1,0.0,174.1
2020-01-15,202001,CAIDA DE PERSONAS,EXTREMIDAD INFERIOR,1,1.0,0.0,50.0,50.0,0.0,5.0,0.0,328.63,0.0,328.63
2020-01-15,202001,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD INFERIOR,1,1.0,0.0,45.0,45.0,0.0,2.0,0.0,242.99,0.0,242.99
2020-01-16,202001,GOLPES CONTRA OBJETOS,EXTREMIDAD INFERIOR,1,1.0,0.0,56.0,56.0,0.0,2.0,0.0,217.81,0.0,217.81
2020-01-16,202001,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD SUPERIOR,1,1.0,0.0,27.0,27.0,0.0,2.0,0.0,119.61,0.0,119.61
2020-01-18,202001,CAIDA DE PERSONAS,TRONCO,1,0.0,1.0,29.0,0.0,29.0,0.0,2.0,0.0,96.2,96.2
2020-01-20,202001,CONTACTO CON TEMPERATURA EXTREMA,EXTREMIDAD SUPERIOR,1,0.0,1.0,33.0,0.0,33.0,0.0,3.0,0.0,55.0,55.0
2020-01-20,202001,GOLPES CONTRA OBJETOS,EXTREMIDAD INFERIOR,1,1.0,0.0,27.0,27.0,0.0,2.0,0.0,139.72,0.0,139.72
2020-01-20,202001,GOLPES CONTRA OBJETOS,EXTREMIDAD SUPERIOR,1,1.0,0.0,62.0,62.0,0.0,2.0,0.0,183.64,0.0,183.64
2020-01-20,202001,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD INFERIOR,1,1.0,0.0,53.0,53.0,0.0,2.0,0.0,144.26,0.0,144.26
2020-01-21,202001,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD INFERIOR,1,0.0,1.0,43.0,0.0,43.0,0.0,2.0,0.0,139.72,139.72
2020-01-21,202001,MANIPULACION OBJETOS POR ESFUERZO,TRONCO,1,0.0,1.0,34.0,0.0,34.0,0.0,2.0,0.0,139.72,139.72
2020-01-24,202001,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD SUPERIOR,1,1.0,0.0,44.0,44.0,0.0,2.0,0.0,127.28,0.0,127.28
2020-01-27,202001,GOLPES CONTRA OBJETOS,EXTREMIDAD INFERIOR,1,0.0,1.0,23.0,0.0,23.0,0.0,5.0,0.0,349.3,349.3
2020-01-29,202001,CAIDA DE OBJETOS,EXTREMIDAD INFERIOR,1,1.0,0.0,47.0,47.0,0.0,2.0,0.0,139.72,0.0,139.72
2020-01-29,202001,CONTACTO CON SUSTANCIAS NOCIVAS,CABEZA,1,1.0,0.0,34.0,34.0,0.0,2.0,0.0,201.5,0.0,201.5
2020-01-29,202001,MANIPULACION OBJETOS POR ESFUERZO,CABEZA,1,1.0,0.0,29.0,29.0,0.0,2.0,0.0,143.79,0.0,143.79
2020-01-30,202001,GOLPES CONTRA OBJETOS,TRONCO,1,0.0,1.0,41.0,0.0,41.0,0.0,2.0,0.0,132.87,132.87
2020-01-30,202001,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD SUPERIOR,1,1.0,0.0,27.0,27.0,0.0,2.0,0.0,138.18,0.0,138.18
2020-01-31,202001,CAIDA DE PERSONAS,EXTREMIDAD INFERIOR,1,1.0,0.0,33.0,33.0,0.0,2.0,0.0,134.33,0.0,134.33
2020-02-02,202002,MANIPULACION OBJETOS POR ESFUERZO,OTROS,1,1.0,0.0,48.0,48.0,0.0,2.0,0.0,199.79,0.0,199.79
2020-02-03,202002,CAIDA DE PERSONAS,EXTREMIDAD INFERIOR,1,0.0,1.0,37.0,0.0,37.0,0.0,2.0,0.0,73.78,73.78
2020-02-03,202002,CAIDA DE PERSONAS,TRONCO,1,0.0,1.0,40.0,0.0,40.0,0.0,2.0,0.0,66.67,66.67
2020-02-05,202002,ATRAPADO POR OBJETOS,EXTREMIDAD SUPERIOR,1,1.0,0.0,39.0,39.0,0.0,2.0,0.0,202.07,0.0,202.07
2020-02-06,202002,GOLPES CONTRA OBJETOS,EXTREMIDAD INFERIOR,2,2.0,0.0,26.0,26.0,0.0,2.0,0.0,54.25,0.0,54.25
2020-02-07,202002,ATRAPADO POR OBJETOS,EXTREMIDAD SUPERIOR,1,1.0,0.0,25.0,25.0,0.0,2.0,0.0,73.58,0.0,73.58
2020-02-07,202002,GOLPES CONTRA OBJETOS,TRONCO,1,1.0,0.0,39.0,39.0,0.0,3.0,0.0,314.59,0.0,314.59
2020-02-07,202002,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD INFERIOR,1,1.0,0.0,46.0,46.0,0.0,3.0,0.0,93.0,0.0,93.0
2020-02-08,202002,CAIDA DE PERSONAS,TRONCO,1,0.0,1.0,42.0,0.0,42.0,0.0,2.0,0.0,86.64,86.64
2020-02-10,202002,CAIDA DE PERSONAS,EXTREMIDAD INFERIOR,1,0.0,1.0,46.0,0.0,46.0,0.0,2.0,0.0,408.0,408.0
2020-02-10,202002,GOLPES CONTRA OBJETOS,EXTREMIDAD INFERIOR,1,1.0,0.0,43.0,43.0,0.0,3.0,0.0,426.93,0.0,426.93
2020-02-10,202002,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD SUPERIOR,3,3.0,0.0,36.0,36.0,0.0,2.0,0.0,133.81666666666666,0.0,133.81666666666666
2020-02-12,202002,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD SUPERIOR,4,2.0,2.0,36.0,34.0,38.0,2.0,2.0,155.60500000000002,83.725,119.665
2020-02-13,202002,GOLPES CONTRA OBJETOS,CABEZA,1,1.0,0.0,65.0,65.0,0.0,2.0,0.0,187.6,0.0,187.6
2020-02-13,202002,MANIPULACION OBJETOS POR ESFUERZO,CABEZA,1,1.0,0.0,47.0,47.0,0.0,2.0,0.0,204.63,0.0,204.63
2020-02-13,202002,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD SUPERIOR,1,1.0,0.0,48.0,48.0,0.0,2.0,0.0,149.21,0.0,149.21
2020-02-13,202002,MANIPULACION OBJETOS POR ESFUERZO,TRONCO,1,1.0,0.0,43.0,43.0,0.0,3.0,0.0,460.25,0.0,460.25
2020-02-14,202002,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD INFERIOR,1,1.0,0.0,31.0,31.0,0.0,2.0,0.0,150.82,0.0,150.82
2020-02-14,202002,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD SUPERIOR,1,1.0,0.0,42.0,42.0,0.0,3.0,0.0,332.31,0.0,332.31
2020-02-15,202002,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD SUPERIOR,2,1.0,1.0,26.0,30.0,22.0,2.0,3.0,139.72,209.58,174.65
2020-02-17,202002,CAIDA DE PERSONAS,EXTREMIDAD INFERIOR,1,1.0,0.0,30.0,30.0,0.0,2.0,0.0,139.72,0.0,139.72
