FECHA_ACCIDENTE,CODMES,TIP_ACCIDENTE,CTD_ACCIDENTE_TOTAL,CTD_ACCIDENTE_HOMBRE,CTD_ACCIDENTE_MUJER,PRM_EDAD,PRM_EDAD_HOMBRE,PRM_EDAD_MUJER,PRM_DIA_DESCANSO_HOMBRE,PRM_DIA_DESCANSO_MUJER,MTO_DESCANSO_HOMBRE,MTO_DESCANSO_MUJER,MTO_DESCANSO_TOTAL
2020-01-02,202001,CAIDA DE PERSONAS,1,1.0,0.0,50.0,50.0,0.0,2.0,0.0,95.17,0.0,95.17
2020-01-03,202001,CAIDA DE OBJETOS,1,1.0,0.0,62.0,62.0,0.0,5.0,0.0,383.83,0.0,383.83
2020-01-03,202001,GOLPES CONTRA OBJETOS,1,1.0,0.0,44.0,44.0,0.0,2.0,0.0,159.07,0.0,159.07
2020-01-03,202001,MANIPULACION OBJETOS POR ESFUERZO,1,1.0,0.0,33.0,33.0,0.0,3.0,0.0,156.05,0.0,156.05
2020-01-04,202001,CAIDA DE PERSONAS,1,1.0,0.0,31.0,31.0,0.0,2.0,0.0,139.72,0.0,139.72
2020-01-04,202001,MANIPULACION OBJETOS POR ESFUERZO,1,1.0,0.0,36.0,36.0,0.0,3.0,0.0,262.49,0.0,262.49
2020-01-06,202001,CONTACTO CON SUSTANCIAS NOCIVAS,1,1.0,0.0,33.0,33.0,0.0,2.0,0.0,192.6,0.0,192.6
2020-01-07,202001,CAIDA DE PERSONAS,1,1.0,0.0,40.0,40.0,0.0,5.0,0.0,304.48,0.0,304.48
2020-01-07,202001,GOLPES CONTRA OBJETOS,1,1.0,0.0,30.0,30.0,0.0,2.0,0.0,139.72,0.0,139.72
2020-01-08,202001,CAIDA DE PERSONAS,1,1.0,0.0,36.0,36.0,0.0,5.0,0.0,349.3,0.0,349.3
2020-01-09,202001,ATRAPADO POR OBJETOS,1,1.0,0.0,31.0,31.0,0.0,2.0,0.0,60.24,0.0,60.24
